1,conica,aprox_visual,null,ulm,pendiente,0
2,conica,aprox_visual,null,uso_agro_aereo,pendiente,5
3,conica,aprox_visual,null,1,pendiente,5
4,conica,aprox_visual,null,2,pendiente,5
5,conica,aprox_visual,null,3,pendiente,5
6,conica,aprox_visual,null,4,pendiente,5
7,conica,aprox_no_precision,null,1,pendiente,5
8,conica,aprox_no_precision,null,2,pendiente,5
9,conica,aprox_no_precision,null,3,pendiente,5
10,conica,aprox_no_precision,null,4,pendiente,5
11,conica,aprox_precision,Cat1,1,pendiente,5
12,conica,aprox_precision,Cat1,2,pendiente,5
13,conica,aprox_precision,Cat1,3,pendiente,5
14,conica,aprox_precision,Cat2,4,pendiente,5
15,conica,aprox_precision,Cat3,4,pendiente,5
16,conica,aprox_visual,null,ulm,altura,0
17,conica,aprox_visual,null,uso_agro_aereo,altura,50
18,conica,aprox_visual,null,1,altura,100
19,conica,aprox_visual,null,2,altura,100
20,conica,aprox_visual,null,3,altura,100
21,conica,aprox_visual,null,4,altura,100
22,conica,aprox_no_precision,null,1,altura,100
23,conica,aprox_no_precision,null,2,altura,100
24,conica,aprox_no_precision,null,3,altura,100
25,conica,aprox_no_precision,null,4,altura,100
26,conica,aprox_precision,Cat1,1,altura,100
27,conica,aprox_precision,Cat1,2,altura,100
28,conica,aprox_precision,Cat1,3,altura,100
29,conica,aprox_precision,Cat2,4,altura,100
30,conica,aprox_precision,Cat3,4,altura,100
31,conica,aprox_visual,null,ulm,radio,0
32,conica,aprox_visual,null,uso_agro_aereo,radio,1000
33,conica,aprox_visual,null,1,radio,2000
34,conica,aprox_visual,null,2,radio,2000
35,conica,aprox_visual,null,3,radio,2000
36,conica,aprox_visual,null,4,radio,2000
37,conica,aprox_no_precision,null,1,radio,2000
38,conica,aprox_no_precision,null,2,radio,2000
39,conica,aprox_no_precision,null,3,radio,2000
40,conica,aprox_no_precision,null,4,radio,2000
41,conica,aprox_precision,Cat1,1,radio,2000
42,conica,aprox_precision,Cat1,2,radio,2000
43,conica,aprox_precision,Cat1,3,radio,2000
44,conica,aprox_precision,Cat2,4,radio,2000
45,conica,aprox_precision,Cat3,4,radio,2000
46,horizontal_interna,aprox_visual,null,ulm,altura,0
47,horizontal_interna,aprox_visual,null,uso_agro_aereo,altura,45
48,horizontal_interna,aprox_visual,null,1,altura,45
49,horizontal_interna,aprox_visual,null,2,altura,45
50,horizontal_interna,aprox_visual,null,3,altura,45
51,horizontal_interna,aprox_visual,null,4,altura,45
52,horizontal_interna,aprox_no_precision,null,1,altura,45
53,horizontal_interna,aprox_no_precision,null,2,altura,45
54,horizontal_interna,aprox_no_precision,null,3,altura,45
55,horizontal_interna,aprox_no_precision,null,4,altura,45
56,horizontal_interna,aprox_precision,Cat1,1,altura,45
57,horizontal_interna,aprox_precision,Cat1,2,altura,45
58,horizontal_interna,aprox_precision,Cat1,3,altura,45
59,horizontal_interna,aprox_precision,Cat2,4,altura,45
60,horizontal_interna,aprox_precision,Cat3,4,altura,45
61,horizontal_interna,aprox_visual,null,ulm,radio,0
62,horizontal_interna,aprox_visual,null,uso_agro_aereo,radio,1000
63,horizontal_interna,aprox_visual,null,1,radio,2000
64,horizontal_interna,aprox_visual,null,2,radio,2500
65,horizontal_interna,aprox_visual,null,3,radio,4000
66,horizontal_interna,aprox_visual,null,4,radio,4000
67,horizontal_interna,aprox_no_precision,null,1,radio,3500
68,horizontal_interna,aprox_no_precision,null,2,radio,3500
69,horizontal_interna,aprox_no_precision,null,3,radio,4000
70,horizontal_interna,aprox_no_precision,null,4,radio,4000
71,horizontal_interna,aprox_precision,Cat1,1,radio,3500
72,horizontal_interna,aprox_precision,Cat1,2,radio,3500
73,horizontal_interna,aprox_precision,Cat1,3,radio,4000
74,horizontal_interna,aprox_precision,Cat2,4,radio,4000
75,horizontal_interna,aprox_precision,Cat3,4,radio,4000
76,aproximacion_interna,aprox_visual,null,ulm,anchura,0
77,aproximacion_interna,aprox_visual,null,uso_agro_aereo,anchura,0
78,aproximacion_interna,aprox_visual,null,1,anchura,0
79,aproximacion_interna,aprox_visual,null,2,anchura,0
80,aproximacion_interna,aprox_visual,null,3,anchura,0
81,aproximacion_interna,aprox_visual,null,4,anchura,0
82,aproximacion_interna,aprox_no_precision,null,1,anchura,0
83,aproximacion_interna,aprox_no_precision,null,2,anchura,0
84,aproximacion_interna,aprox_no_precision,null,3,anchura,0
85,aproximacion_interna,aprox_no_precision,null,4,anchura,0
86,aproximacion_interna,aprox_precision,Cat1,1,anchura,90
87,aproximacion_interna,aprox_precision,Cat1,2,anchura,90
88,aproximacion_interna,aprox_precision,Cat1,3,anchura,120
89,aproximacion_interna,aprox_precision,Cat2,4,anchura,120
90,aproximacion_interna,aprox_precision,Cat3,4,anchura,120
91,aproximacion_interna,aprox_visual,null,ulm,dist_desde_umbral,0
