slope,Slope,0,0,4,1,0,1
slope,Slope,0,0,5,1,5,2
slope,Slope,0,0,0,1,5,3
slope,Slope,0,0,1,1,5,4
slope,Slope,0,0,2,1,5,5
slope,Slope,0,0,3,1,5,6
slope,Slope,0,1,0,1,5,7
slope,Slope,0,1,1,1,5,8
slope,Slope,0,1,2,1,5,9
slope,Slope,0,1,3,1,5,10
slope,Slope,1,2,0,1,5,11
slope,Slope,1,2,1,1,5,12
slope,Slope,1,2,2,1,5,13
slope,Slope,2,2,3,1,5,14
slope,Slope,3,2,3,1,5,15
height,Height,0,0,4,1,0,16
height,Height,0,0,5,1,50,17
height,Height,0,0,0,1,100,18
height,Height,0,0,1,1,100,19
height,Height,0,0,2,1,100,20
height,Height,0,0,3,1,100,21
height,Height,0,1,0,1,100,22
height,Height,0,1,1,1,100,23
height,Height,0,1,2,1,100,24
height,Height,0,1,3,1,100,25
height,Height,1,2,0,1,100,26
height,Height,1,2,1,1,100,27
height,Height,1,2,2,1,100,28
height,Height,2,2,3,1,100,29
height,Height,3,2,3,1,100,30
radius,Radius,0,0,4,1,0,31
radius,Radius,0,0,5,1,1000,32
radius,Radius,0,0,0,1,2000,33
radius,Radius,0,0,1,1,2000,34
radius,Radius,0,0,2,1,2000,35
radius,Radius,0,0,3,1,2000,36
radius,Radius,0,1,0,1,2000,37
radius,Radius,0,1,1,1,2000,38
radius,Radius,0,1,2,1,2000,39
radius,Radius,0,1,3,1,2000,40
radius,Radius,1,2,0,1,2000,41
radius,Radius,1,2,1,1,2000,42
radius,Radius,1,2,2,1,2000,43
radius,Radius,2,2,3,1,2000,44
radius,Radius,3,2,3,1,2000,45
height,Height,0,0,4,2,0,46
height,Height,0,0,5,2,45,47
height,Height,0,0,0,2,45,48
height,Height,0,0,1,2,45,49
height,Height,0,0,2,2,45,50
height,Height,0,0,3,2,45,51
height,Height,0,1,0,2,45,52
height,Height,0,1,1,2,45,53
height,Height,0,1,2,2,45,54
height,Height,0,1,3,2,45,55
height,Height,1,2,0,2,45,56
height,Height,1,2,1,2,45,57
height,Height,1,2,2,2,45,58
height,Height,2,2,3,2,45,59
height,Height,3,2,3,2,45,60
radius,Radius,0,0,4,2,0,61
radius,Radius,0,0,5,2,1000,62
radius,Radius,0,0,0,2,2000,63
radius,Radius,0,0,1,2,2500,64
radius,Radius,0,0,2,2,4000,65
radius,Radius,0,0,3,2,4000,66
radius,Radius,0,1,0,2,3500,67
radius,Radius,0,1,1,2,3500,68
radius,Radius,0,1,2,2,4000,69
radius,Radius,0,1,3,2,4000,70
radius,Radius,1,2,0,2,3500,71
radius,Radius,1,2,1,2,3500,72
radius,Radius,1,2,2,2,4000,73
radius,Radius,2,2,3,2,4000,74
radius,Radius,3,2,3,2,4000,75
width,Width,0,0,4,3,0,76
width,Width,0,0,5,3,0,77
width,Width,0,0,0,3,0,78
width,Width,0,0,1,3,0,79
width,Width,0,0,2,3,0,80
width,Width,0,0,3,3,0,81
width,Width,0,1,0,3,0,82
width,Width,0,1,1,3,0,83
width,Width,0,1,2,3,0,84
width,Width,0,1,3,3,0,85
width,Width,1,2,0,3,90,86
width,Width,1,2,1,3,90,87
width,Width,1,2,2,3,120,88
width,Width,2,2,3,3,120,89
width,Width,3,2,3,3,120,90
distanceFromThreshold,Distance from threshold,0,0,4,3,0,91
distanceFromThreshold,Distance from threshold,0,0,5,3,0,92
distanceFromThreshold,Distance from threshold,0,0,0,3,0,93
distanceFromThreshold,Distance from threshold,0,0,1,3,0,94
distanceFromThreshold,Distance from threshold,0,0,2,3,0,95
distanceFromThreshold,Distance from threshold,0,0,3,3,0,96
distanceFromThreshold,Distance from threshold,0,1,0,3,0,97
distanceFromThreshold,Distance from threshold,0,1,1,3,0,98
distanceFromThreshold,Distance from threshold,0,1,2,3,0,99
distanceFromThreshold,Distance from threshold,0,1,3,3,0,100
distanceFromThreshold,Distance from threshold,1,2,0,3,60,101
distanceFromThreshold,Distance from threshold,1,2,1,3,60,102
distanceFromThreshold,Distance from threshold,1,2,2,3,60,103
distanceFromThreshold,Distance from threshold,2,2,3,3,60,104
distanceFromThreshold,Distance from threshold,3,2,3,3,60,105
length,Length,0,0,4,3,0,106
length,Length,0,0,5,3,0,107
length,Length,0,0,0,3,0,108
length,Length,0,0,1,3,0,109
length,Length,0,0,2,3,0,110
length,Length,0,0,3,3,0,111
length,Length,0,1,0,3,0,112
length,Length,0,1,1,3,0,113
length,Length,0,1,2,3,0,114
length,Length,0,1,3,3,0,115
length,Length,1,2,0,3,900,116
length,Length,1,2,1,3,900,117
length,Length,1,2,2,3,900,118
length,Length,2,2,3,3,900,119
length,Length,3,2,3,3,900,120
slope,Slope,0,0,4,3,0,121
slope,Slope,0,0,5,3,0,122
slope,Slope,0,0,0,3,0,123
slope,Slope,0,0,1,3,0,124
slope,Slope,0,0,2,3,0,125
slope,Slope,0,0,3,3,0,126
slope,Slope,0,1,0,3,0,127
slope,Slope,0,1,1,3,0,128
slope,Slope,0,1,2,3,0,129
slope,Slope,0,1,3,3,0,130
slope,Slope,1,2,0,3,2.5,131
slope,Slope,1,2,1,3,2.5,132
slope,Slope,1,2,2,3,2,133
slope,Slope,2,2,3,3,2,134
slope,Slope,3,2,3,3,2,135
lengthOfInnerEdge,Length of inner edge,0,0,4,4,50,136
lengthOfInnerEdge,Length of inner edge,0,0,5,4,45,137
lengthOfInnerEdge,Length of inner edge,0,0,0,4,60,138
lengthOfInnerEdge,Length of inner edge,0,0,1,4,80,139
lengthOfInnerEdge,Length of inner edge,0,0,2,4,150,140
lengthOfInnerEdge,Length of inner edge,0,0,3,4,150,141
lengthOfInnerEdge,Length of inner edge,0,1,0,4,150,142
lengthOfInnerEdge,Length of inner edge,0,1,1,4,150,143
lengthOfInnerEdge,Length of inner edge,0,1,2,4,300,144
lengthOfInnerEdge,Length of inner edge,0,1,3,4,300,145
lengthOfInnerEdge,Length of inner edge,1,2,0,4,150,146
lengthOfInnerEdge,Length of inner edge,1,2,1,4,150,147
lengthOfInnerEdge,Length of inner edge,1,2,2,4,300,148
lengthOfInnerEdge,Length of inner edge,2,2,3,4,300,149
lengthOfInnerEdge,Length of inner edge,3,2,3,4,300,150
distanceFromThreshold,Distance from threshold,0,0,4,4,25,151
distanceFromThreshold,Distance from threshold,0,0,5,4,15,152
distanceFromThreshold,Distance from threshold,0,0,0,4,30,153
distanceFromThreshold,Distance from threshold,0,0,1,4,60,154
distanceFromThreshold,Distance from threshold,0,0,2,4,60,155
distanceFromThreshold,Distance from threshold,0,0,3,4,60,156
distanceFromThreshold,Distance from threshold,0,1,0,4,60,157
distanceFromThreshold,Distance from threshold,0,1,1,4,60,158
distanceFromThreshold,Distance from threshold,0,1,2,4,60,159
distanceFromThreshold,Distance from threshold,0,1,3,4,60,160
distanceFromThreshold,Distance from threshold,1,2,0,4,60,161
distanceFromThreshold,Distance from threshold,1,2,1,4,60,162
distanceFromThreshold,Distance from threshold,1,2,2,4,60,163
distanceFromThreshold,Distance from threshold,2,2,3,4,60,164
distanceFromThreshold,Distance from threshold,3,2,3,4,60,165
divergence,Divergence (each side),0,0,4,4,10,166
divergence,Divergence (each side),0,0,5,4,10,167
divergence,Divergence (each side),0,0,0,4,10,168
divergence,Divergence (each side),0,0,1,4,10,169
divergence,Divergence (each side),0,0,2,4,10,170
divergence,Divergence (each side),0,0,3,4,10,171
divergence,Divergence (each side),0,1,0,4,15,172
divergence,Divergence (each side),0,1,1,4,15,173
divergence,Divergence (each side),0,1,2,4,15,174
divergence,Divergence (each side),0,1,3,4,15,175
divergence,Divergence (each side),1,2,0,4,15,176
divergence,Divergence (each side),1,2,1,4,15,177
divergence,Divergence (each side),1,2,2,4,15,178
divergence,Divergence (each side),2,2,3,4,15,179
divergence,Divergence (each side),3,2,3,4,15,180
length,Length,0,0,4,5,500,181
length,Length,0,0,5,5,1500,182
length,Length,0,0,0,5,1600,183
length,Length,0,0,1,5,2500,184
length,Length,0,0,2,5,3000,185
length,Length,0,0,3,5,3000,186
length,Length,0,1,0,5,2500,187
length,Length,0,1,1,5,2500,188
length,Length,0,1,2,5,3000,189
length,Length,0,1,3,5,3000,190
length,Length,1,2,0,5,3000,191
length,Length,1,2,1,5,3000,192
length,Length,1,2,2,5,3000,193
length,Length,2,2,3,5,3000,194
length,Length,3,2,3,5,3000,195
slope,Slope,0,0,4,5,4,196
slope,Slope,0,0,5,5,15,197
slope,Slope,0,0,0,5,5,198
slope,Slope,0,0,1,5,4,199
slope,Slope,0,0,2,5,3.33,200
slope,Slope,0,0,3,5,2.5,201
slope,Slope,0,1,0,5,3.33,202
slope,Slope,0,1,1,5,3.33,203
slope,Slope,0,1,2,5,2,204
slope,Slope,0,1,3,5,2,205
slope,Slope,1,2,0,5,2.5,206
slope,Slope,1,2,1,5,2.5,207
slope,Slope,1,2,2,5,2,208
slope,Slope,2,2,3,5,2,209
slope,Slope,3,2,3,5,2,210
length,Length,0,0,4,6,0,211
length,Length,0,0,5,6,0,212
length,Length,0,0,0,6,0,213
length,Length,0,0,1,6,0,214
length,Length,0,0,2,6,0,215
length,Length,0,0,3,6,0,216
length,Length,0,1,0,6,0,217
length,Length,0,1,1,6,0,218
length,Length,0,1,2,6,3600,219
length,Length,0,1,3,6,3600,220
length,Length,1,2,0,6,12000,221
length,Length,1,2,1,6,12000,222
length,Length,1,2,2,6,3600,223
length,Length,2,2,3,6,3600,224
length,Length,3,2,3,6,3600,225
slope,Slope,0,0,4,6,0,226
slope,Slope,0,0,5,6,0,227
slope,Slope,0,0,0,6,0,228
slope,Slope,0,0,1,6,0,229
slope,Slope,0,0,2,6,0,230
slope,Slope,0,0,3,6,0,231
slope,Slope,0,1,0,6,0,232
slope,Slope,0,1,1,6,0,233
slope,Slope,0,1,2,6,2.5,234
slope,Slope,0,1,3,6,2.5,235
slope,Slope,1,2,0,6,3,236
