1,1,0,0,4,pendiente,0
2,1,0,0,5,pendiente,5
3,1,0,0,1,pendiente,5
4,1,0,0,2,pendiente,5
5,1,0,0,3,pendiente,5
6,1,0,0,4,pendiente,5
7,1,1,0,1,pendiente,5
8,1,1,0,2,pendiente,5
9,1,1,0,3,pendiente,5
10,1,1,0,4,pendiente,5
11,1,2,1,1,pendiente,5
12,1,2,1,2,pendiente,5
13,1,2,1,3,pendiente,5
14,1,2,2,4,pendiente,5
15,1,2,3,4,pendiente,5
16,1,0,0,4,altura,0
17,1,0,0,5,altura,50
18,1,0,0,1,altura,100
19,1,0,0,2,altura,100
20,1,0,0,3,altura,100
21,1,0,0,4,altura,100
22,1,1,0,1,altura,100
23,1,1,0,2,altura,100
24,1,1,0,3,altura,100
25,1,1,0,4,altura,100
26,1,2,1,1,altura,100
27,1,2,1,2,altura,100
28,1,2,1,3,altura,100
29,1,2,2,4,altura,100
30,1,2,3,4,altura,100
31,1,0,0,4,radio,0
32,1,0,0,5,radio,1000
33,1,0,0,1,radio,2000
34,1,0,0,2,radio,2000
35,1,0,0,3,radio,2000
36,1,0,0,4,radio,2000
37,1,1,0,1,radio,2000
38,1,1,0,2,radio,2000
39,1,1,0,3,radio,2000
40,1,1,0,4,radio,2000
41,1,2,1,1,radio,2000
42,1,2,1,2,radio,2000
43,1,2,1,3,radio,2000
44,1,2,2,4,radio,2000
45,1,2,3,4,radio,2000
46,2,0,0,4,altura,0
47,2,0,0,5,altura,45
48,2,0,0,1,altura,45
49,2,0,0,2,altura,45
50,2,0,0,3,altura,45
51,2,0,0,4,altura,45
52,2,1,0,1,altura,45
53,2,1,0,2,altura,45
54,2,1,0,3,altura,45
55,2,1,0,4,altura,45
56,2,2,1,1,altura,45
57,2,2,1,2,altura,45
58,2,2,1,3,altura,45
59,2,2,2,4,altura,45
60,2,2,3,4,altura,45
61,2,0,0,4,radio,0
62,2,0,0,5,radio,1000
63,2,0,0,1,radio,2000
64,2,0,0,2,radio,2500
65,2,0,0,3,radio,4000
66,2,0,0,4,radio,4000
67,2,1,0,1,radio,3500
68,2,1,0,2,radio,3500
69,2,1,0,3,radio,4000
70,2,1,0,4,radio,4000
71,2,2,1,1,radio,3500
72,2,2,1,2,radio,3500
73,2,2,1,3,radio,4000
74,2,2,2,4,radio,4000
75,2,2,3,4,radio,4000
76,3,0,0,4,anchura,0
77,3,0,0,5,anchura,0
78,3,0,0,1,anchura,0
79,3,0,0,2,anchura,0
80,3,0,0,3,anchura,0
81,3,0,0,4,anchura,0
82,3,1,0,1,anchura,0
83,3,1,0,2,anchura,0
84,3,1,0,3,anchura,0
85,3,1,0,4,anchura,0
86,3,2,1,1,anchura,90
87,3,2,1,2,anchura,90
88,3,2,1,3,anchura,120
89,3,2,2,4,anchura,120
90,3,2,3,4,anchura,120
91,3,0,0,4,dist_desde_umbral,0
92,3,0,0,5,dist_desde_umbral,0
93,3,0,0,1,dist_desde_umbral,0
94,3,0,0,2,dist_desde_umbral,0
95,3,0,0,3,dist_desde_umbral,0
96,3,0,0,4,dist_desde_umbral,0
97,3,1,0,1,dist_desde_umbral,0
98,3,1,0,2,dist_desde_umbral,0
99,3,1,0,3,dist_desde_umbral,0
100,3,1,0,4,dist_desde_umbral,0
101,3,2,1,1,dist_desde_umbral,60
102,3,2,1,2,dist_desde_umbral,60
103,3,2,1,3,dist_desde_umbral,60
104,3,2,2,4,dist_desde_umbral,60
105,3,2,3,4,dist_desde_umbral,60
106,3,0,0,4,longitud,0
107,3,0,0,5,longitud,0
108,3,0,0,1,longitud,0
109,3,0,0,2,longitud,0
110,3,0,0,3,longitud,0
111,3,0,0,4,longitud,0
112,3,1,0,1,longitud,0
113,3,1,0,2,longitud,0
114,3,1,0,3,longitud,0
115,3,1,0,4,longitud,0
116,3,2,1,1,longitud,900
117,3,2,1,2,longitud,900
118,3,2,1,3,longitud,900
