1|conica|aprox_visual|null|ulm|pendiente|0
2|conica|aprox_visual|null|uso_agro_aereo|pendiente|5
3|conica|aprox_visual|null|1|pendiente|5
4|conica|aprox_visual|null|2|pendiente|5
5|conica|aprox_visual|null|3|pendiente|5
6|conica|aprox_visual|null|4|pendiente|5
7|conica|aprox_no_presicion|null|1-2|pendiente|5
8|conica|aprox_no_presicion|null|3|pendiente|5
9|conica|aprox_no_presicion|null|4|pendiente|5
10|conica|aprox_presicion|Cat1|1-2|pendiente|5
11|conica|aprox_presicion|Cat1|3|pendiente|5
12|conica|aprox_presicion|Cat2-3|4|pendiente|5
13|conica|aprox_visual|null|ulm|altura|0
14|conica|aprox_visual|null|uso_agro_aereo|altura|50
15|conica|aprox_visual|null|1|altura|100
16|conica|aprox_visual|null|2|altura|100
17|conica|aprox_visual|null|3|altura|100
18|conica|aprox_visual|null|4|altura|100
19|conica|aprox_no_presicion|null|1-2|altura|100
20|conica|aprox_no_presicion|null|3|altura|100
21|conica|aprox_no_presicion|null|4|altura|100
22|conica|aprox_presicion|Cat1|1-2|altura|100
23|conica|aprox_presicion|Cat1|3|altura|100
24|conica|aprox_presicion|Cat2-3|4|altura|100
25|conica|aprox_visual|null|ulm|radio|0
26|conica|aprox_visual|null|uso_agro_aereo|radio|1000
27|conica|aprox_visual|null|1|radio|2000
28|conica|aprox_visual|null|2|radio|2000
29|conica|aprox_visual|null|3|radio|2000
30|conica|aprox_visual|null|4|radio|2000
31|conica|aprox_no_presicion|null|1-2|radio|2000
32|conica|aprox_no_presicion|null|3|radio|2000
33|conica|aprox_no_presicion|null|4|radio|2000
34|conica|aprox_presicion|Cat1|1-2|radio|2000
35|conica|aprox_presicion|Cat1|3|radio|2000
36|conica|aprox_presicion|Cat2-3|4|radio|2000
37|horizontal_interna|aprox_visual|null|ulm|altura|0
38|horizontal_interna|aprox_visual|null|uso_agro_aereo|altura|45
39|horizontal_interna|aprox_visual|null|1|altura|45
40|horizontal_interna|aprox_visual|null|2|altura|45
41|horizontal_interna|aprox_visual|null|3|altura|45
42|horizontal_interna|aprox_visual|null|4|altura|45
43|horizontal_interna|aprox_no_presicion|null|1-2|altura|45
44|horizontal_interna|aprox_no_presicion|null|3|altura|45
45|horizontal_interna|aprox_no_presicion|null|4|altura|45
46|horizontal_interna|aprox_presicion|Cat1|1-2|altura|45
47|horizontal_interna|aprox_presicion|Cat1|3|altura|45
48|horizontal_interna|aprox_presicion|Cat2-3|4|altura|45
49|horizontal_interna|aprox_visual|null|ulm|radio|0
50|horizontal_interna|aprox_visual|null|uso_agro_aereo|radio|1000
51|horizontal_interna|aprox_visual|null|1|radio|2000
52|horizontal_interna|aprox_visual|null|2|radio|2500
53|horizontal_interna|aprox_visual|null|3|radio|4000
54|horizontal_interna|aprox_visual|null|4|radio|4000
55|horizontal_interna|aprox_no_presicion|null|1-2|radio|3500
56|horizontal_interna|aprox_no_presicion|null|3|radio|4000
57|horizontal_interna|aprox_no_presicion|null|4|radio|4000
58|horizontal_interna|aprox_presicion|Cat1|1-2|radio|3500
59|horizontal_interna|aprox_presicion|Cat1|3|radio|4000
60|horizontal_interna|aprox_presicion|Cat2-3|4|radio|4000
61|aproximacion_interna|aprox_visual|null|ulm|anchura|0
62|aproximacion_interna|aprox_visual|null|uso_agro_aereo|anchura|0
63|aproximacion_interna|aprox_visual|null|1|anchura|0
64|aproximacion_interna|aprox_visual|null|2|anchura|0
65|aproximacion_interna|aprox_visual|null|3|anchura|0
66|aproximacion_interna|aprox_visual|null|4|anchura|0
67|aproximacion_interna|aprox_no_presicion|null|1-2|anchura|0
68|aproximacion_interna|aprox_no_presicion|null|3|anchura|0
69|aproximacion_interna|aprox_no_presicion|null|4|anchura|0
70|aproximacion_interna|aprox_presicion|Cat1|1-2|anchura|90
71|aproximacion_interna|aprox_presicion|Cat1|3|anchura|120
72|aproximacion_interna|aprox_presicion|Cat2-3|4|anchura|120
73|aproximacion_interna|aprox_visual|null|ulm|dist_desde_umbral|0
74|aproximacion_interna|aprox_visual|null|uso_agro_aereo|dist_desde_umbral|0
75|aproximacion_interna|aprox_visual|null|1|dist_desde_umbral|0
76|aproximacion_interna|aprox_visual|null|2|dist_desde_umbral|0
77|aproximacion_interna|aprox_visual|null|3|dist_desde_umbral|0
78|aproximacion_interna|aprox_visual|null|4|dist_desde_umbral|0
79|aproximacion_interna|aprox_no_presicion|null|1-2|dist_desde_umbral|0
80|aproximacion_interna|aprox_no_presicion|null|3|dist_desde_umbral|0
81|aproximacion_interna|aprox_no_presicion|null|4|dist_desde_umbral|0
82|aproximacion_interna|aprox_presicion|Cat1|1-2|dist_desde_umbral|60
83|aproximacion_interna|aprox_presicion|Cat1|3|dist_desde_umbral|60
84|aproximacion_interna|aprox_presicion|Cat2-3|4|dist_desde_umbral|60
